,ten_truyen,duong_dan,luot_xem,xep_hang,danh_gia,theo_doi,binh_luan,tap_moi
737,ƯỚC MUỐN CỦA MỘT GANGSTER,https://www.nettruyenin.com/truyen-tranh/uoc-muon-cua-mot-gangster-71890,33.286,3.5,54,2.036,36,Chapter 3.2
738,CÁCH MÀ PHÁP SƯ ĐỐI MẶT VỚI CÁI CHẾT,https://www.nettruyenin.com/truyen-tranh/cach-ma-phap-su-doi-mat-voi-cai-chet-69518,495.802,3.5,581,7.519,160,Chapter 29.2
739,ĐÃ NẾM THỬ THÌ ĂN LUÔN MỘT MIẾNG ĐI,https://www.nettruyenin.com/truyen-tranh/da-nem-thu-thi-an-luon-mot-mieng-di-65092,1.661.486,3.7,2183,31.603,1.116,Chapter 26
740,PLEASE DON'T BULLY ME - NAGATORO-SAN,https://www.nettruyenin.com/truyen-tranh/please-dont-bully-me-nagatoro-san-175360,4.262.894,4.1,4778,18.293,1.761,"Chapter 113: Chăm sóc em cho tốt nhé, Senpai♥"
741,TRÒ CHƠI ĐỊA NGỤC,https://www.nettruyenin.com/truyen-tranh/tro-choi-dia-nguc-71952,11.876,3.6,27,918,57,Chapter 10
742,TIỂU MA VƯƠNG HỌC CÁCH YÊU ĐƯƠNG,https://www.nettruyenin.com/truyen-tranh/tieu-ma-vuong-hoc-cach-yeu-duong-63398,212.789,3.8,466,11.292,505,Chapter 20
743,TÔI NHẶT ĐƯỢC 1 CÔ GÁI VÀ BIẾN CÔ ẤY TRỞ THÀNH NGƯỜI HẠNH PHÚC NHẤT THẾ GIAN!,https://www.nettruyenin.com/truyen-tranh/toi-nhat-duoc-1-co-gai-va-bien-co-ay-tro-thanh-nguoi-hanh-phuc-nhat-the-gian-289000,622.258,3.7,935,17.246,762,Chapter 22
744,"NƠI MÀ NGÔI SAO BĂNG RƠI XUỐNG, HÃY ĐỢI Ở ĐÓ",https://www.nettruyenin.com/truyen-tranh/noi-ma-ngoi-sao-bang-roi-xuong-hay-doi-o-do-264140,154.310,4,227,2.825,166,Chapter 36
745,NANA SEIKEN TO MAKEN NO HIME,https://www.nettruyenin.com/truyen-tranh/nana-seiken-to-maken-no-hime-61223,369.681,3.5,473,8.786,281,Chapter 7.3
746,CHÁU TRAI CỦA HIỀN NHÂN,https://www.nettruyenin.com/truyen-tranh/chau-trai-cua-hien-nhan-132401,11.173.502,3.9,12566,41.120,4.991,Chapter 64
747,TA LÀM LÃO ĐẠI Ở DỊ GIỚI,https://www.nettruyenin.com/truyen-tranh/ta-lam-lao-dai-o-di-gioi-62605,5.640.826,3.5,6315,35.029,2.217,Chapter 84
748,CỰC PHẨM DIÊM LA HỆ THỐNG,https://www.nettruyenin.com/truyen-tranh/cuc-pham-diem-la-he-thong-225040,13.396.574,3.8,14741,52.629,3.226,Chapter 142
749,TỐI CƯỜNG VẬN ĐÀO HOA,https://www.nettruyenin.com/truyen-tranh/toi-cuong-van-dao-hoa-270710,17.913.167,3.5,19431,44.661,3.047,Chapter 293
750,TÔI SỐNG TRÊN HOANG ĐẢO CÙNG CÁC EM GÁI,https://www.nettruyenin.com/truyen-tranh/toi-song-tren-hoang-dao-cung-cac-em-gai-330520,19.942.050,3.8,21944,67.977,6.615,Chapter 223
751,KẾ HOẠCH PHẢN CÔNG CỦA PHẢN DIỆN TUỔI 18,https://www.nettruyenin.com/truyen-tranh/ke-hoach-phan-cong-cua-phan-dien-tuoi-18-71882,57.314,3.5,90,2.607,58,Chapter 13.2
752,A CUTE GIRL WITH NASTY LOOK,https://www.nettruyenin.com/truyen-tranh/a-cute-girl-with-nasty-look-67004,317.947,3.5,390,4.597,265,Chapter 31
753,GOTOU-SAN WA FURIMUKASETAI!,https://www.nettruyenin.com/truyen-tranh/gotou-san-wa-furimukasetai-61697,894.521,3.5,1058,10.245,619,Chapter 31
754,TOBAKU DATENROKU KAIJI,https://www.nettruyenin.com/truyen-tranh/tobaku-datenroku-kaiji-420960,131.259,3.5,166,832,74,Chapter 98
755,PHÁP SƯ HẠNG B NHANH NHẤT THẾ GIỚI,https://www.nettruyenin.com/truyen-tranh/phap-su-hang-b-nhanh-nhat-the-gioi-493610,448.045,3.5,691,17.291,657,Chapter 24
756,SORE WA REI NO SHIWAZA DESU,https://www.nettruyenin.com/truyen-tranh/sore-wa-rei-no-shiwaza-desu-325710,1.139.773,3.5,1485,19.861,1.842,Chapter 22
757,SMILEY - CƯỜI LÊN,https://www.nettruyenin.com/truyen-tranh/smiley-cuoi-len-69328,103.517,3.6,138,2.396,189,Chapter 6
758,BẠN GÁI CÙNG PHÒNG,https://www.nettruyenin.com/truyen-tranh/ban-gai-cung-phong-427030,469.644,4.6,1330,9.188,838,Chapter 26
759,"EIYUU-OU, BU O KIWAMERU TAME TENSEI SU - SOSHITE, SEKAI SAIKYOU NO MINARAI KISHI ♀~",https://www.nettruyenin.com/truyen-tranh/eiyuu-ou-bu-o-kiwameru-tame-tensei-su-soshite-sekai-saikyou-no-minarai-kishi-289230,1.428.061,4.7,3353,19.495,1.368,Chapter 21.1
760,"KHI TÔI TRỞ VỀ QUÊ NHÀ, BẠN THUỞ NHỎ CỦA TÔI ĐÃ THAY ĐỔI",https://www.nettruyenin.com/truyen-tranh/khi-toi-tro-ve-que-nha-ban-thuo-nho-cua-toi-da-thay-doi-63651,309.935,3.5,375,3.831,340,Chapter 11
761,THE WALKING DEAD,https://www.nettruyenin.com/truyen-tranh/the-walking-dead-42300,314.174,3.5,389,2.573,127,Chapter 121.5
762,THIÊN TÀI BÓNG ĐÁ ASHITO,https://www.nettruyenin.com/truyen-tranh/thien-tai-bong-da-ashito-366060,9.426.990,3.9,9860,17.673,2.104,Chapter 300
763,"RỒNG, ANH HÙNG, VÀ NGƯỜI ĐƯA THƯ",https://www.nettruyenin.com/truyen-tranh/rong-anh-hung-va-nguoi-dua-thu-305120,22.788,3.5,59,1.415,56,"Chapter 7: Trật Tự, Hỗn Loạn, và Người Đưa Thư II"
764,TIÊN ĐẾ QUI LAI,https://www.nettruyenin.com/truyen-tranh/tien-de-qui-lai-221120,43.700.131,3.6,46100,98.474,7.929,Chapter 349
765,TÔI LÀ ĐỆ NHẤT HẮC NGUYỆT QUANG CỦA TU CHÂN GIỚI,https://www.nettruyenin.com/truyen-tranh/toi-la-de-nhat-hac-nguyet-quang-cua-tu-chan-gioi-66252,221.143,3.5,392,9.273,164,Chapter 21
766,BÁ VƯƠNG CHI TINH,https://www.nettruyenin.com/truyen-tranh/ba-vuong-chi-tinh-592860,1.069.409,3.5,1415,20.350,704,Chapter 43
767,SAMAYOERU TENSEI-SHA-TACHI NO REVIVAL GAME,https://www.nettruyenin.com/truyen-tranh/samayoeru-tensei-sha-tachi-no-revival-game-228150,333.926,3.5,448,5.573,429,Chapter 13
768,VÌ TA TRĂM HOA CŨNG PHẢI ÚA TÀN,https://www.nettruyenin.com/truyen-tranh/vi-ta-tram-hoa-cung-phai-ua-tan-63042,966.685,3.6,1329,20.465,524,Chapter 50
769,LONG VƯƠNG CUỐI CÙNG,https://www.nettruyenin.com/truyen-tranh/long-vuong-cuoi-cung-72010,73.466,3.5,153,4.366,96,Chapter 10
770,TRANG TRẠI HẠT DẺ GẦN CUNG ĐIỆN HOÀNG GIA,https://www.nettruyenin.com/truyen-tranh/trang-trai-hat-de-gan-cung-dien-hoang-gia-640191,1.300.660,4,1788,27.335,1.030,Chapter 38
771,SIÊU BỰA NỮ NHÂN,https://www.nettruyenin.com/truyen-tranh/sieu-bua-nu-nhan-154030,365.101,3.5,424,3.166,335,Chapter 32
772,TÔI PHÁ VỠ HÀO QUANG CỦA NHÂN VẬT CHÍNH,https://www.nettruyenin.com/truyen-tranh/toi-pha-vo-hao-quang-cua-nhan-vat-chinh-68551,641.498,3.5,836,11.387,430,Chapter 34
773,OTONARI NI GINGA,https://www.nettruyenin.com/truyen-tranh/otonari-ni-ginga-64339,24.489,3.5,51,1.758,77,Chapter 6.1
774,EVERY DAY IN A VAMPIRE FAMILY,https://www.nettruyenin.com/truyen-tranh/every-day-in-a-vampire-family-65649,137.801,3.5,202,5.843,281,Chapter 11
775,OTTOMAN: ÔNG CHỒNG QUỐC DÂN,https://www.nettruyenin.com/truyen-tranh/ottoman-ong-chong-quoc-dan-441660,344.290,3.7,497,10.338,581,Chapter 19
776,"SAU KHI BỊ BẠN GÁI LỪA, MỘT TIỂU QUỶ KHOÁ DƯỚI CỨ BÁM THEO TÔI.",https://www.nettruyenin.com/truyen-tranh/sau-khi-bi-ban-gai-lua-mot-tieu-quy-khoa-duoi-cu-bam-theo-toi-66069,145.483,3.5,236,6.018,347,Chapter 9
777,KẾ HOẠCH B,https://www.nettruyenin.com/truyen-tranh/ke-hoach-b-71757,94.912,3.5,123,3.143,43,Chapter 20
778,KARA NO KIOKU,https://www.nettruyenin.com/truyen-tranh/kara-no-kioku-376450,60.462,4.1,147,2.703,63,Chapter 11: Bạn bè
779,CÔ GIÁO MÍT ƯỚT,https://www.nettruyenin.com/truyen-tranh/co-giao-mit-uot-564760,258.957,4.2,445,8.604,632,Chapter 32
780,TRÒ ĐÙA ĐÁNG YÊU,https://www.nettruyenin.com/truyen-tranh/tro-dua-dang-yeu-171900,6.433.515,4.2,7330,19.200,3.899,Chapter 219
781,THIÊN TỨ THỨC TỈNH,https://www.nettruyenin.com/truyen-tranh/thien-tu-thuc-tinh-573810,1.505.169,3.5,1906,20.143,1.290,Chapter 54
782,PHÁP SƯ PHẾ VẬT,https://www.nettruyenin.com/truyen-tranh/phap-su-phe-vat-71545,58.932,3.5,133,6.409,172,Chapter 5
783,CHIẾC VÁY CỦA NGƯỜI CÁ,https://www.nettruyenin.com/truyen-tranh/chiec-vay-cua-nguoi-ca-192550,893.864,3.7,1198,9.766,814,Chapter 59
784,TIẾN TỚI CÁI CHẾT,https://www.nettruyenin.com/truyen-tranh/tien-toi-cai-chet-72015,7.112,3.8,18,709,25,Chapter 2
785,KAJIKI NO RYOURININ,https://www.nettruyenin.com/truyen-tranh/kajiki-no-ryourinin-65374,30.837,3.7,56,2.081,70,Chapter 9
786,VÌ SỢ ĐAU NÊN EM TĂNG MAX VIT,https://www.nettruyenin.com/truyen-tranh/vi-so-dau-nen-em-tang-max-vit-193640,509.895,4,715,8.014,540,Chapter 24
787,VERMEIL IN GOLD,https://www.nettruyenin.com/truyen-tranh/vermeil-in-gold-65626,279.205,3.8,415,9.615,372,Chapter 9
788,LÊN CẤP HỌC VIỆN HIỆP SĨ,https://www.nettruyenin.com/truyen-tranh/len-cap-hoc-vien-hiep-si-68617,50.535,3.5,84,2.758,92,Chapter 8
789,CÔNG CHÚA GIẢ ĐIÊN,https://www.nettruyenin.com/truyen-tranh/cong-chua-gia-dien-68814,946.236,3.5,1087,10.160,345,Chapter 71.2
790,TA LIVE STREAM NGƯỢC ĐÃI NAM CHÍNH,https://www.nettruyenin.com/truyen-tranh/ta-live-stream-nguoc-dai-nam-chinh-67645,133.192,3.5,249,6.964,130,Chapter 13
791,HÒA THƯỢNG PHẢN DIỆN GIẢ BẠCH LIÊN HOA,https://www.nettruyenin.com/truyen-tranh/hoa-thuong-phan-dien-gia-bach-lien-hoa-67386,117.733,3.5,230,6.656,167,Chapter 12
792,"MUSUME JANAKUTE, WATASHI (MAMA) GA SUKI NANO!?",https://www.nettruyenin.com/truyen-tranh/musume-janakute-watashi-mama-ga-suki-nano-350810,1.856.499,3.6,2185,15.785,945,Chapter 12.2
793,GENJITSU SHUGI YUUSHA NO OUKOKU SAIKENKI,https://www.nettruyenin.com/truyen-tranh/genjitsu-shugi-yuusha-no-oukoku-saikenki-168410,3.887.002,3.9,4708,33.694,2.270,Chapter 47
794,"SOBIWAKU ZERO NO SAIKYOU KENSHI DEMO, NOROI NO SOUBI (KAWAI) NARA 9999-KO TSUKE-HODAI",https://www.nettruyenin.com/truyen-tranh/sobiwaku-zero-no-saikyou-kenshi-demo-noroi-no-soubi-kawai-nara-9999-ko-tsuke-hodai-235140,2.120.884,3.8,2719,32.501,1.696,Chapter 36
795,ĐẤU LA ĐẠI LỤC 5,https://www.nettruyenin.com/truyen-tranh/dau-la-dai-luc-5-579400,2.806.788,3.8,3462,34.724,2.640,Chapter 68
796,KIẾP SAU THÀ LẤY THẰNG KHÁC,https://www.nettruyenin.com/truyen-tranh/kiep-sau-tha-lay-thang-khac-304470,2.804.916,4.2,3316,13.927,1.029,Chapter 30.1
797,NGHE NÓI TÔI RẤT NGHÈO,https://www.nettruyenin.com/truyen-tranh/nghe-noi-toi-rat-ngheo-336160,4.533.529,3.8,5617,23.497,1.724,Chapter 124
798,NGƯỜI HÙNG VI DIỆU,https://www.nettruyenin.com/truyen-tranh/nguoi-hung-vi-dieu-585680,189.478,3.5,261,4.918,255,Chapter 19
799,SINH RA LÀM CON GÁI ÁC NỮ,https://www.nettruyenin.com/truyen-tranh/sinh-ra-lam-con-gai-ac-nu-509150,3.803.189,4.1,5449,88.560,2.168,Chapter 41
800,HOROBI NO KUNI NO SEIFUKUSHA: MAOU WA SEKAI O SEIFUKU SURU YOUDESU,https://www.nettruyenin.com/truyen-tranh/horobi-no-kuni-no-seifukusha-maou-wa-sekai-o-seifuku-suru-youdesu-65058,90.196,3.5,176,5.168,150,Chapter 4
801,HOÀNG NỮ ĐẾ QUỐC CHỊU KHÔNG NỔI!,https://www.nettruyenin.com/truyen-tranh/hoang-nu-de-quoc-chiu-khong-noi-67593,328.622,3.5,464,5.974,87,Chapter 72
802,CAO ĐẲNG LINH HỒN,https://www.nettruyenin.com/truyen-tranh/cao-dang-linh-hon-217240,18.639.190,3.5,19913,51.907,3.059,Chapter 181
803,ANTEN-SAMA NO HARA NO NAKA,https://www.nettruyenin.com/truyen-tranh/anten-sama-no-hara-no-naka-65371,79.983,4.1,172,4.451,357,Chapter 6.2: Phần giữa
804,GIẢ MẠO THEO PHONG CÁCH,https://www.nettruyenin.com/truyen-tranh/gia-mao-theo-phong-cach-450850,615.246,3.7,803,9.447,133,Chapter 70
805,BOCCHI ĐI KIẾM BẠN,https://www.nettruyenin.com/truyen-tranh/bocchi-di-kiem-ban-98920,186.307,3.9,260,2.522,100,Chapter 100
806,KOWLOON GENERIC ROMANCE,https://www.nettruyenin.com/truyen-tranh/kowloon-generic-romance-453310,90.302,4,157,2.763,144,Chapter 24
807,"TÌNH YÊU, THIÊN LÝ NHÃN VÀ SỰ NON NỚT",https://www.nettruyenin.com/truyen-tranh/tinh-yeu-thien-ly-nhan-va-su-non-not-72267,10.362,3.5,20,774,31,Chapter 6
808,ẢO THUẬT GIA QUYẾN RŨ,https://www.nettruyenin.com/truyen-tranh/ao-thuat-gia-quyen-ru-72264,55.267,3.5,76,1.522,22,Chapter 15.2
809,"KONONAKA NI HITORI, ORE NO YOME GA IRU",https://www.nettruyenin.com/truyen-tranh/kononaka-ni-hitori-ore-no-yome-ga-iru-60936,317.699,3.5,424,7.699,546,Chapter 14
810,HIỆP SĨ ĐẾN TỪ VÙNG TẬN CÙNG CỦA THẾ GIỚI,https://www.nettruyenin.com/truyen-tranh/hiep-si-den-tu-vung-tan-cung-cua-the-gioi-185390,2.620.255,3.8,3233,24.162,2.016,Chapter 34
811,TÔI MUỐN NHÌN THẤY DÁNG VẺ XẤU HỔ CỦA CẬU,https://www.nettruyenin.com/truyen-tranh/toi-muon-nhin-thay-dang-ve-xau-ho-cua-cau-66572,776.003,3.5,960,8.999,633,Chapter 18
812,THẤT SÁCH CHUYỂN SINH,https://www.nettruyenin.com/truyen-tranh/that-sach-chuyen-sinh-63016,580.003,4,842,13.474,1.569,Chapter 24
813,NGÔI NHÀ BỊ MA ÁM MẠNH NHẤT VÀ CHÀNG TRAI KHÔNG CÓ NĂNG LỰC TÂM LINH,https://www.nettruyenin.com/truyen-tranh/ngoi-nha-bi-ma-am-manh-nhat-va-chang-trai-khong-co-nang-luc-tam-linh-365750,2.047.229,3.9,2448,18.219,1.275,Chapter 26
814,TENSEI SHITE INAKA DE SLOWLIFE WO OKURITAI,https://www.nettruyenin.com/truyen-tranh/tensei-shite-inaka-de-slowlife-wo-okuritai-211590,2.108.104,3.8,2523,24.451,1.188,Chapter 52
815,CÔ CON GÁI ÚT CỦA CÔNG TƯỚC PHẢN DIỆN,https://www.nettruyenin.com/truyen-tranh/co-con-gai-ut-cua-cong-tuoc-phan-dien-688180,1.178.292,3.6,1587,27.214,808,Chapter 25
816,KHÔNG CÓ NGƯỜI ĐÀN ÔNG NÀO DÀNH CHO TÔI,https://www.nettruyenin.com/truyen-tranh/khong-co-nguoi-dan-ong-nao-danh-cho-toi-72205,13.519,4.2,32,1.098,23,Chapter 7.2
817,TÔI SẼ THỰC HIỆN CUỘC HÔN NHÂN NÀY,https://www.nettruyenin.com/truyen-tranh/toi-se-thuc-hien-cuoc-hon-nhan-nay-321310,2.111.633,3.7,2945,32.883,1.035,Chapter 77.2
818,XUÂN THU BÁ ĐỒ,https://www.nettruyenin.com/truyen-tranh/xuan-thu-ba-do-191700,5.926.517,3.6,6437,20.744,2.001,Chapter 178
819,KIMI WA MEIDO-SAMA,https://www.nettruyenin.com/truyen-tranh/kimi-wa-meido-sama-360880,890.955,3.7,1244,19.793,879,Chapter 30
820,GIA TỘC ĐIỆP VIÊN YOZAKURA,https://www.nettruyenin.com/truyen-tranh/gia-toc-diep-vien-yozakura-250810,4.394.372,4.1,5236,37.791,3.108,Chapter 68
821,NORAGAMI,https://www.nettruyenin.com/truyen-tranh/noragami-41681,4.113.430,4.2,4606,13.214,1.477,Chapter 102.5
822,SÁT NHÂN LUYỆN TỘI,https://www.nettruyenin.com/truyen-tranh/sat-nhan-luyen-toi-72223,3.727,3.5,7,362,16,Chapter 2
823,TIGER AND DRAGON,https://www.nettruyenin.com/truyen-tranh/tiger-and-dragon-72224,14.431,3.5,19,578,23,Chapter 9
824,FANTASY BISHOUJO JUNIKU OJISAN TO,https://www.nettruyenin.com/truyen-tranh/fantasy-bishoujo-juniku-ojisan-to-264280,1.407.288,4,1871,18.544,1.301,Chapter 89
825,NÓ LÀ CỦA TÔI,https://www.nettruyenin.com/truyen-tranh/no-la-cua-toi-192922,1.618.222,3.7,2030,17.437,2.257,Chapter 90
826,"SAYONARA RYUUSEI, KONNICHIWA JINSEI",https://www.nettruyenin.com/truyen-tranh/sayonara-ryuusei-konnichiwa-jinsei-124420,6.638.937,3.6,7816,39.134,2.578,Chapter 72
827,MỤC ĐÍCH TRỞ THÀNH THỢ RÈN KHẢI HUYỀN Ở THẾ GIỚI KHÁC,https://www.nettruyenin.com/truyen-tranh/muc-dich-tro-thanh-tho-ren-khai-huyen-o-the-gioi-khac-162230,1.332.854,3.5,1807,23.177,834,Chapter 32
828,REAL,https://www.nettruyenin.com/truyen-tranh/real-37090,103.708,3.7,134,925,31,Chapter 39
829,LẼ THƯỜNG CỦA CON GÁI NHÀ CÔNG TƯỚC,https://www.nettruyenin.com/truyen-tranh/le-thuong-cua-con-gai-nha-cong-tuoc-326610,135.052,3.5,220,3.276,26,Chapter 14
830,TIỂU BẠO CHÚA KHÔNG MUỐN GẶP KẾT THẢM,https://www.nettruyenin.com/truyen-tranh/tieu-bao-chua-khong-muon-gap-ket-tham-71462,122.693,3.5,175,4.069,182,Chapter 14
831,KẺ ĐA TÀI,https://www.nettruyenin.com/truyen-tranh/ke-da-tai-530230,2.853.755,3.5,3755,52.350,3.442,Chapter 53
832,A HAPPY COUPLE,https://www.nettruyenin.com/truyen-tranh/a-happy-couple-331180,735.052,3.5,913,10.017,481,Chapter 22
833,TIỂU THƯ BỊ ÁM SÁT!,https://www.nettruyenin.com/truyen-tranh/tieu-thu-bi-am-sat-166900,1.596.375,3.8,1992,18.523,1.324,Chapter 44.5
834,TA ĐỘ 999 LẦN THIÊN KIẾP,https://www.nettruyenin.com/truyen-tranh/ta-do-999-lan-thien-kiep-61820,3.891.438,3.5,4465,39.027,2.964,Chapter 71
835,MAJO NO TABITABI,https://www.nettruyenin.com/truyen-tranh/majo-no-tabitabi-203370,263.000,4.2,466,5.686,372,Chapter 20: Amnesia trở lại quê hương bị buộc lãng quên (phần kết)
836,SỐNG LẠI TUỔI 20,https://www.nettruyenin.com/truyen-tranh/song-lai-tuoi-20-259270,11.979.853,4.1,13146,45.463,7.584,Chapter 155
837,CÂU LẠC BỘ TRƯỜNG SINH,https://www.nettruyenin.com/truyen-tranh/cau-lac-bo-truong-sinh-419430,7.065.176,4.1,8193,55.829,3.718,Chapter 78
838,TÔI LÀ NGƯỜI HÙNG,https://www.nettruyenin.com/truyen-tranh/toi-la-nguoi-hung-66320,4.329.970,3.5,4474,7.074,1.384,Chapter 262
839,NẾU KHÔNG VÂNG LỜI CÔNG TƯỚC,https://www.nettruyenin.com/truyen-tranh/neu-khong-vang-loi-cong-tuoc-70675,516.670,3.5,638,11.689,194,Chapter 36
840,TÔI SẼ KHÔNG THÍCH CẬU ĐÂU!,https://www.nettruyenin.com/truyen-tranh/toi-se-khong-thich-cau-dau-72448,32.693,3.5,55,1.920,27,Chapter 10
841,SEIHANTAI NO KIMI TO BOKU,https://www.nettruyenin.com/truyen-tranh/seihantai-no-kimi-to-boku-72443,10.106,3.8,30,919,32,Chapter 4
842,MOB PSYCHO 100,https://www.nettruyenin.com/truyen-tranh/mob-psycho-100-113340,1.383.042,4.2,1525,5.243,255,Chapter 98.4
843,MẠT THẾ ĐẠO TẶC HÀNH,https://www.nettruyenin.com/truyen-tranh/mat-the-dao-tac-hanh-432980,11.670.035,3.5,12910,84.592,4.028,Chapter 103
844,OSO,https://www.nettruyenin.com/truyen-tranh/oso-11882,1.104.489,3.7,1437,10.356,678,Chapter 36
845,MEIKA-SAN CAN'T CONCEAL HER EMOTIONS,https://www.nettruyenin.com/truyen-tranh/meika-san-cant-conceal-her-emotions-554430,403.812,3.5,539,8.181,548,Chapter 36: Kouta-san và lễ hội văn hoá
846,HIIRAGI-SAN CHI NO KYUUKETSU JIJOU,https://www.nettruyenin.com/truyen-tranh/hiiragi-san-chi-no-kyuuketsu-jijou-265840,103.488,3.6,177,4.493,164,Chapter 10
847,SỰ TRỖI DẬY CỦA ANH HÙNG KHIÊN,https://www.nettruyenin.com/truyen-tranh/su-troi-day-cua-anh-hung-khien-42150,10.348.989,4.2,11327,31.181,4.443,Chapter 91
848,THE FAIRYTALE-LIKE YOU GOES ON THE ASSAULT,https://www.nettruyenin.com/truyen-tranh/the-fairytale-like-you-goes-on-the-assault-395690,1.488.597,4.2,2189,27.640,1.616,Chapter 27
849,KẾT THÚC NHẤT ĐỊNH SẼ CÓ HẬU,https://www.nettruyenin.com/truyen-tranh/ket-thuc-nhat-dinh-se-co-hau-417487,5.381.587,4.1,6401,44.624,1.541,Chapter 82.2
850,NINE PEAKS,https://www.nettruyenin.com/truyen-tranh/nine-peaks-65981,34.155,3.5,51,1.195,55,Chapter 11
851,TÔI TRỞ THÀNH NHÂN VẬT PHẢN DIỆN TRONG MỘT CUỐN TIỂU THUYẾT CHẾT CHÓC,https://www.nettruyenin.com/truyen-tranh/toi-tro-thanh-nhan-vat-phan-dien-trong-mot-cuon-tieu-thuyet-chet-choc-72415,128.924,3.5,182,5.551,60,Chapter 6.2
852,TÔI ĐÃ CÓ CHỒNG SAU KHI NHẶT ĐƯỢC NAM CHÍNH,https://www.nettruyenin.com/truyen-tranh/toi-da-co-chong-sau-khi-nhat-duoc-nam-chinh-63687,1.497.194,3.6,1904,27.525,893,Chapter 42
853,SAVAGE FANG OJOU-SAMA,https://www.nettruyenin.com/truyen-tranh/savage-fang-ojou-sama-72369,55.153,3.5,96,2.160,110,Chapter 7
854,MỐI QUAN HỆ KHÔNG HOÀN HẢO,https://www.nettruyenin.com/truyen-tranh/moi-quan-he-khong-hoan-hao-271580,7.102.814,4.1,8524,25.775,4.491,Chapter 130
855,CLASS MAID,https://www.nettruyenin.com/truyen-tranh/class-maid-72376,28.864,3.5,53,1.623,54,Chapter 3
856,TA DỰA VÀO DANH HÀO HỆ THỐNG ĐẢ BẠI NGÀN VẠN THẦN HÀO,https://www.nettruyenin.com/truyen-tranh/ta-dua-vao-danh-hao-he-thong-da-bai-ngan-van-than-hao-71383,218.176,3.5,376,10.766,568,Chapter 12
857,KEDAMONOTACHI NO JIKAN,https://www.nettruyenin.com/truyen-tranh/kedamonotachi-no-jikan-64257,404.455,3.5,518,4.544,670,Chapter 20
858,ARAGANE NO KO,https://www.nettruyenin.com/truyen-tranh/aragane-no-ko-561300,68.532,3.5,121,3.001,67,Chapter 24
859,SỰ TRỞ LẠI CỦA PHÁP SƯ VĨ ĐẠI SAU 4000 NĂM,https://www.nettruyenin.com/truyen-tranh/su-tro-lai-cua-phap-su-vi-dai-sau-4000-nam-293755,29.285.594,3.7,31917,124.048,11.307,Chapter 147
860,CHUNG CƯ YÊU QUÁI,https://www.nettruyenin.com/truyen-tranh/chung-cu-yeu-quai-459920,1.857.439,4.1,2344,19.023,449,Chapter 76
861,DÙ TA CÓ QUAY NGƯỢC THỜI GIAN BAO NHIÊU LẦN ĐI NỮA THÌ CHÙA HONNO VẪN CHÁY SAO!?,https://www.nettruyenin.com/truyen-tranh/du-ta-co-quay-nguoc-thoi-gian-bao-nhieu-lan-di-nua-thi-chua-honno-van-chay-sao-66578,70.877,4.4,175,3.098,272,Chapter 6: Tên khùng xứ Owari
862,ELDEN RING: ĐƯỜNG ĐẾN VỚI CÂY ERDTREE.,https://www.nettruyenin.com/truyen-tranh/elden-ring-duong-den-voi-cay-erdtree-69880,69.846,3.9,116,2.379,240,Chapter 8
863,SAIKYOU DEGARASHI OUJI NO AN’YAKU TEII ARASOI MUNOU WO ENJIRU SS RANK OUJI WA KOUI KEISHOU-SEN WO KAGE KARA SHIHAI SURU,https://www.nettruyenin.com/truyen-tranh/saikyou-degarashi-ouji-no-anyaku-teii-arasoi-munou-wo-enjiru-ss-rank-ouji-wa-koui-keishou-sen-wo-kage-kara-shihai-suru-64205,447.886,3.5,697,16.314,674,Chapter 15
864,SHOKEI SARETA KENJA WA LICH NI TENSEI SHITE SHINRYAKU SENSOU WO HAJIMARU,https://www.nettruyenin.com/truyen-tranh/shokei-sareta-kenja-wa-lich-ni-tensei-shite-shinryaku-sensou-wo-hajimaru-357910,1.319.241,3.8,1859,30.785,1.676,Chapter 21
865,TA CÓ MỘT QUYỂN HÀNG YÊU PHỔ,https://www.nettruyenin.com/truyen-tranh/ta-co-mot-quyen-hang-yeu-pho-68423,750.494,3.5,1027,17.896,963,Chapter 29
866,THỦ LĨNH THẺ BÀI: CLEAR CARD-HEN,https://www.nettruyenin.com/truyen-tranh/thu-linh-the-bai-clear-card-hen-13274,1.767.805,4.6,2087,3.132,1.600,Chapter 34
867,NGẮM NHÌN ĐIỀU TUYỆT VỜI NHẤT,https://www.nettruyenin.com/truyen-tranh/ngam-nhin-dieu-tuyet-voi-nhat-72478,29.200,3.6,49,1.346,17,Chapter 31
868,"MAOU NI NATTE NODE, DUNGEON TSUKUTTE JINGAI MUSUME TO HONOBONO SURU",https://www.nettruyenin.com/truyen-tranh/maou-ni-natte-node-dungeon-tsukutte-jingai-musume-to-honobono-suru-186810,3.907.848,3.9,4714,33.937,2.904,Chapter 43
869,TIÊN KIẾM BẤT BẠI,https://www.nettruyenin.com/truyen-tranh/tien-kiem-bat-bai-333170,6.743.515,3.5,7693,34.476,1.649,Chapter 136
870,NHÂN ĐẠO ĐẠI THÁNH,https://www.nettruyenin.com/truyen-tranh/nhan-dao-dai-thanh-66063,1.562.457,3.5,1976,26.550,1.196,Chapter 35
871,EN NO SHITA NO CHIKARAMOCHA,https://www.nettruyenin.com/truyen-tranh/en-no-shita-no-chikaramocha-71942,88.617,3.5,166,5.144,175,Chapter 4.2
